Enzyme,func_name,k1,k2
ENO,sigmoid,2.8696,6.2766
FDPA,sigmoid,3.5971,6.1339
GAPD,cubic,0.212,4.7383
LACZ,sigmoid,1.0604,5.0921
PFK,sigmoid,3.591,5.7305
PGK,sigmoid,2.6758,5.1807
PGM,sigmoid,5.4667,5.0772
PYK,cubic,0.1545,4.6157
HEX1,sigmoid,2.1451,6.2763
