Time(hr),log cfu/ml,cfu/ml,Biomass(gDW/L),EPS(mg/L)
0,7.001331967,10030716.76,0.250383959,0
3,7.397370219,24967221.75,0.437090272,15.88904417
6,8.383572404,241864653.4,3.148308168,104.4360566
12,10.22226776,16682754527,208.6594316,181.7677786
24,10.91997951,83172452599,1039.780657,204.3323864
36,10.35864071,22837087210,285.5885901,154.976173
