Time(hr),log cfu/ml,cfu/ml,Biomass(gDW/L),EPS(mg/L),pH
0,8.02259887,105341347.6,1.441766846,0,6.050847458
8,9.254237288,1795714494,22.57143118,48,5.056497175
16,9.751412429,5641731707,70.64664633,58.64150943,4.039548023
24,9.661016949,4581597669,57.39497086,56.37735849,3.881355932
32,9.706214689,5084107084,63.67633854,54.33962264,3.802259887
40,9.333333333,2154434690,27.05543363,50.49056604,3.802259887
48,8.327683616,212658925.8,2.783236573,48.45283019,3.802259887
56,7.152542373,14208308.33,0.302603854,47.54716981,3.790960452
